season,date,home_team,away_team,hometeamgoals,awayteamgoals,hometeamresult,home_team_points,away_team_points,OddHome,OddDraw,OddAway
2005,2005-12-10,HAM,HERT,2.0,1.0,1,3.0,0.0,2.0,3.2,3.75
2005,2005-12-10,HAN,MGL,1.0,1.0,0,1.0,1.0,2.0,3.2,3.75
2005,2005-12-10,NUR,LEVK,1.0,1.0,0,1.0,1.0,2.75,3.2,2.5
2005,2005-12-10,SCH,MAI,1.0,0.0,1,3.0,0.0,1.4,4.33,7.5
2005,2005-12-10,WOB,STU,0.0,1.0,-1,0.0,3.0,2.75,3.2,2.5
2005,2005-12-06,DUI,KOL,1.0,1.0,0,1.0,1.0,2.3,3.25,3.0
2005,2005-12-04,LEVK,HERT,1.0,2.0,-1,0.0,3.0,2.2,3.25,2.8
2005,2005-12-04,MAI,WOB,5.0,1.0,1,3.0,0.0,2.0,3.25,3.25
2005,2005-12-03,BIE,SCH,0.0,1.0,-1,0.0,3.0,3.25,3.25,2.0
2005,2005-12-03,DOR,HAN,0.0,2.0,-1,0.0,3.0,1.72,3.25,4.33
2005,2005-12-03,HAM,KOL,3.0,1.0,1,3.0,0.0,1.4,4.0,6.5
2005,2005-12-03,MGL,NUR,0.0,1.0,-1,0.0,3.0,1.61,3.4,5.0
2005,2005-12-03,STU,BAY,0.0,0.0,0,1.0,1.0,3.5,3.25,1.9
2005,2005-12-03,WERB,DUI,2.0,0.0,1,3.0,0.0,1.22,5.0,10.0
2005,2005-11-27,EINF,STU,1.0,1.0,0,1.0,1.0,2.62,3.2,2.6
2005,2005-11-27,HERT,MGL,2.0,2.0,0,1.0,1.0,1.72,3.4,5.0
2005,2005-11-26,BAY,MAI,2.0,1.0,1,3.0,0.0,1.16,6.5,15.0
2005,2005-11-26,HAN,KAI,5.0,1.0,1,3.0,0.0,1.83,3.25,4.5
2005,2005-11-26,LEVK,HAM,0.0,1.0,-1,0.0,3.0,2.3,3.25,3.0
2005,2005-11-26,NUR,DOR,1.0,2.0,-1,0.0,3.0,2.87,3.25,2.37
2005,2005-11-26,SCH,WERB,2.0,1.0,1,3.0,0.0,2.2,3.2,3.25
2005,2005-11-26,WOB,BIE,0.0,0.0,0,1.0,1.0,1.72,3.6,4.5
2005,2005-11-20,HAM,DUI,2.0,0.0,1,3.0,0.0,1.3,4.5,8.0
2005,2005-11-20,STU,HAN,2.0,2.0,0,1.0,1.0,1.72,3.25,4.33
2005,2005-11-19,BIE,BAY,1.0,2.0,-1,0.0,3.0,5.5,3.75,1.5
2005,2005-11-19,DOR,HERT,2.0,0.0,1,3.0,0.0,2.3,3.2,2.7
2005,2005-11-19,KOL,SCH,2.0,2.0,0,1.0,1.0,3.25,3.25,2.0
2005,2005-11-19,KAI,NUR,1.0,3.0,-1,0.0,3.0,1.83,3.25,3.75
2005,2005-11-19,MAI,EINF,2.0,2.0,0,1.0,1.0,2.0,3.25,3.25
2005,2005-11-19,MGL,LEVK,1.0,1.0,0,1.0,1.0,2.25,3.25,2.75
2005,2005-11-19,WERB,WOB,6.0,1.0,1,3.0,0.0,1.5,3.75,5.5
2005,2005-11-06,MGL,HAM,0.0,0.0,0,1.0,1.0,2.6,3.25,2.6
2005,2005-11-06,NUR,STU,0.0,1.0,-1,0.0,3.0,3.0,3.25,2.3
2005,2005-11-05,BAY,WERB,3.0,1.0,1,3.0,0.0,1.66,3.6,5.0
2005,2005-11-05,EINF,BIE,3.0,0.0,1,3.0,0.0,2.0,3.25,3.25
2005,2005-11-05,HAN,MAI,2.0,2.0,0,1.0,1.0,1.8,3.4,3.75
2005,2005-11-05,HERT,KAI,3.0,0.0,1,3.0,0.0,1.53,3.75,5.0
2005,2005-11-05,LEVK,DOR,2.0,1.0,1,3.0,0.0,2.1,3.25,3.4
2005,2005-11-05,SCH,DUI,3.0,0.0,1,3.0,0.0,1.36,4.0,7.5
2005,2005-11-05,WOB,KOL,1.0,1.0,0,1.0,1.0,1.57,3.6,5.0
2005,2005-10-30,BIE,HAN,4.0,1.0,1,3.0,0.0,2.1,3.25,3.0
2005,2005-10-30,MAI,NUR,4.0,1.0,1,3.0,0.0,2.0,3.25,3.25
2005,2005-10-29,DOR,MGL,2.0,1.0,1,3.0,0.0,1.9,3.25,3.5
2005,2005-10-29,DUI,WOB,1.0,0.0,1,3.0,0.0,2.62,3.2,2.37
2005,2005-10-29,KOL,BAY,1.0,2.0,-1,0.0,3.0,6.5,3.75,1.44
2005,2005-10-29,HAM,SCH,1.0,0.0,1,3.0,0.0,2.25,3.25,2.75
2005,2005-10-29,KAI,LEVK,2.0,2.0,0,1.0,1.0,2.5,3.2,2.5
2005,2005-10-29,STU,HERT,3.0,3.0,0,1.0,1.0,2.0,3.25,3.25
2005,2005-10-29,WERB,EINF,4.0,1.0,1,3.0,0.0,1.4,4.0,6.5
2005,2005-10-23,DOR,HAM,1.0,1.0,0,1.0,1.0,2.37,3.2,2.9
2005,2005-10-23,LEVK,STU,1.0,1.0,0,1.0,1.0,2.0,3.2,3.75
2005,2005-10-22,BAY,DUI,4.0,0.0,1,3.0,0.0,1.16,6.5,15.0
2005,2005-10-22,EINF,KOL,6.0,3.0,1,3.0,0.0,2.1,3.25,3.4
2005,2005-10-22,HAN,WERB,0.0,0.0,0,1.0,1.0,3.4,3.25,2.1
2005,2005-10-22,HERT,MAI,3.0,1.0,1,3.0,0.0,1.44,4.0,7.5
2005,2005-10-22,MGL,KAI,4.0,1.0,1,3.0,0.0,1.83,3.3,4.33
2005,2005-10-22,NUR,BIE,2.0,3.0,-1,0.0,3.0,2.1,3.25,3.4
2005,2005-10-22,WOB,SCH,0.0,0.0,0,1.0,1.0,2.4,3.25,2.8
2005,2005-10-16,DUI,EINF,0.0,1.0,-1,0.0,3.0,1.9,3.25,3.5
2005,2005-10-16,KOL,HAN,1.0,4.0,-1,0.0,3.0,2.0,3.25,3.25
2005,2005-10-15,BIE,HERT,3.0,0.0,1,3.0,0.0,3.0,3.25,2.1
2005,2005-10-15,HAM,WOB,0.0,1.0,-1,0.0,3.0,1.57,3.6,5.0
2005,2005-10-15,KAI,DOR,3.0,3.0,0,1.0,1.0,2.5,3.2,2.5
2005,2005-10-15,MAI,LEVK,3.0,1.0,1,3.0,0.0,3.0,3.25,2.1
2005,2005-10-15,SCH,BAY,1.0,1.0,0,1.0,1.0,2.5,3.2,2.5
2005,2005-10-15,STU,MGL,1.0,1.0,0,1.0,1.0,1.83,3.25,3.75
2005,2005-10-15,WERB,NUR,6.0,2.0,1,3.0,0.0,1.4,3.75,7.5
2005,2005-10-02,DOR,STU,0.0,0.0,0,1.0,1.0,2.37,3.25,2.87
2005,2005-10-02,KAI,HAM,0.0,3.0,-1,0.0,3.0,3.0,3.3,2.25
2005,2005-10-01,BAY,WOB,2.0,0.0,1,3.0,0.0,1.33,4.5,9.5
2005,2005-10-01,EINF,SCH,0.0,1.0,-1,0.0,3.0,3.8,3.4,1.9
2005,2005-10-01,HAN,DUI,1.0,1.0,0,1.0,1.0,1.8,3.4,4.33
2005,2005-10-01,HERT,WERB,1.0,2.0,-1,0.0,3.0,2.37,3.25,2.87
2005,2005-10-01,LEVK,BIE,1.0,1.0,0,1.0,1.0,1.5,4.0,6.0
2005,2005-10-01,MGL,MAI,1.0,0.0,1,3.0,0.0,1.66,3.6,5.0
2005,2005-10-01,NUR,KOL,2.0,1.0,1,3.0,0.0,2.2,3.25,3.2
2005,2005-09-25,KOL,HERT,0.0,1.0,-1,0.0,3.0,2.75,3.2,2.5
2005,2005-09-25,STU,KAI,1.0,0.0,1,3.0,0.0,1.66,3.6,5.0
2005,2005-09-24,BIE,MGL,0.0,2.0,-1,0.0,3.0,2.4,3.25,2.8
2005,2005-09-24,DUI,NUR,1.0,0.0,1,3.0,0.0,2.2,3.25,3.2
2005,2005-09-24,HAM,BAY,2.0,0.0,1,3.0,0.0,3.4,3.25,2.1
2005,2005-09-24,MAI,DOR,1.0,1.0,0,1.0,1.0,3.0,3.25,2.3
2005,2005-09-24,SCH,HAN,2.0,0.0,1,3.0,0.0,1.5,3.8,6.5
2005,2005-09-24,WERB,LEVK,2.0,1.0,1,3.0,0.0,1.83,3.25,4.5
2005,2005-09-24,WOB,EINF,1.0,0.0,1,3.0,0.0,1.53,3.4,5.5
2005,2005-09-21,HERT,DUI,3.0,2.0,1,3.0,0.0,1.36,4.33,8.0
2005,2005-09-21,KAI,MAI,0.0,2.0,-1,0.0,3.0,1.61,3.6,5.5
2005,2005-09-21,LEVK,KOL,2.0,1.0,1,3.0,0.0,1.61,3.6,5.0
2005,2005-09-21,NUR,SCH,1.0,1.0,0,1.0,1.0,3.75,3.3,1.9
2005,2005-09-21,STU,HAM,1.0,2.0,-1,0.0,3.0,2.1,3.25,3.25
2005,2005-09-20,DOR,BIE,2.0,0.0,1,3.0,0.0,1.57,3.6,6.0
2005,2005-09-20,EINF,BAY,0.0,1.0,-1,0.0,3.0,7.0,3.75,1.5
2005,2005-09-20,HAN,WOB,2.0,4.0,-1,0.0,3.0,2.0,3.3,3.4
2005,2005-09-20,MGL,WERB,2.0,1.0,1,3.0,0.0,3.4,3.3,2.05
2005,2005-09-18,DUI,LEVK,1.0,3.0,-1,0.0,3.0,3.0,3.3,2.25
2005,2005-09-18,SCH,HERT,0.0,0.0,0,1.0,1.0,1.83,3.5,4.0
2005,2005-09-17,BAY,HAN,1.0,0.0,1,3.0,0.0,1.28,5.0,10.0
2005,2005-09-17,BIE,KAI,0.0,0.0,0,1.0,1.0,2.3,3.4,2.87
2005,2005-09-17,KOL,MGL,2.0,1.0,1,3.0,0.0,2.4,3.25,2.8
2005,2005-09-17,HAM,EINF,1.0,1.0,0,1.0,1.0,1.4,4.2,8.0
2005,2005-09-17,MAI,STU,1.0,2.0,-1,0.0,3.0,3.2,3.2,2.2
2005,2005-09-17,WERB,DOR,3.0,2.0,1,3.0,0.0,1.66,3.6,5.0
2005,2005-09-17,WOB,NUR,1.0,1.0,0,1.0,1.0,1.66,3.6,5.0
2005,2005-09-11,DOR,KOL,2.0,1.0,1,3.0,0.0,1.72,3.5,4.0
2005,2005-09-11,HERT,WOB,3.0,0.0,1,3.0,0.0,1.66,3.5,4.33
2005,2005-09-10,HAN,EINF,2.0,0.0,1,3.0,0.0,1.72,3.25,4.33
2005,2005-09-10,KAI,WERB,1.0,5.0,-1,0.0,3.0,2.7,3.2,2.3
2005,2005-09-10,LEVK,SCH,1.0,1.0,0,1.0,1.0,2.5,3.0,2.62
2005,2005-09-10,MAI,HAM,1.0,3.0,-1,0.0,3.0,3.25,3.25,2.0
2005,2005-09-10,MGL,DUI,2.0,1.0,1,3.0,0.0,1.72,3.5,4.0
2005,2005-09-10,NUR,BAY,1.0,2.0,-1,0.0,3.0,4.75,3.75,1.53
2005,2005-09-10,STU,BIE,1.0,1.0,0,1.0,1.0,1.5,3.6,5.5
2005,2005-08-28,BIE,MAI,2.0,0.0,1,3.0,0.0,2.0,3.25,3.25
2005,2005-08-28,DUI,DOR,1.0,1.0,0,1.0,1.0,2.62,3.2,2.37
2005,2005-08-27,BAY,HERT,3.0,0.0,1,3.0,0.0,1.4,3.75,7.5
2005,2005-08-27,EINF,NUR,1.0,0.0,1,3.0,0.0,2.1,3.25,3.0
2005,2005-08-27,KOL,KAI,2.0,3.0,-1,0.0,3.0,2.0,3.25,3.25
2005,2005-08-27,HAM,HAN,1.0,1.0,0,1.0,1.0,1.5,3.6,6.0
2005,2005-08-27,SCH,MGL,1.0,1.0,0,1.0,1.0,1.33,4.2,8.0
2005,2005-08-27,WERB,STU,1.0,1.0,0,1.0,1.0,1.8,3.25,4.0
2005,2005-08-27,WOB,LEVK,2.0,1.0,1,3.0,0.0,2.5,3.2,2.5
2005,2005-08-14,MAI,WERB,0.0,2.0,-1,0.0,3.0,3.0,3.25,2.1
2005,2005-08-14,STU,KOL,2.0,3.0,-1,0.0,3.0,1.53,3.6,6.5
2005,2005-08-13,BIE,HAM,0.0,2.0,-1,0.0,3.0,3.0,3.25,2.1
2005,2005-08-13,DOR,SCH,1.0,2.0,-1,0.0,3.0,2.5,3.0,2.62
2005,2005-08-13,HERT,EINF,2.0,0.0,1,3.0,0.0,1.44,3.75,6.5
2005,2005-08-13,KAI,DUI,5.0,3.0,1,3.0,0.0,1.72,3.25,4.33
2005,2005-08-13,LEVK,BAY,2.0,5.0,-1,0.0,3.0,2.75,3.2,2.25
2005,2005-08-13,MGL,WOB,1.0,1.0,0,1.0,1.0,2.1,3.25,3.0
2005,2005-08-13,NUR,HAN,1.0,1.0,0,1.0,1.0,2.25,3.2,2.75
2005,2005-08-07,EINF,LEVK,1.0,4.0,-1,0.0,3.0,2.75,3.25,2.25
2005,2005-08-07,SCH,KAI,2.0,1.0,1,3.0,0.0,1.5,3.5,6.0
2005,2005-08-06,DUI,STU,1.0,1.0,0,1.0,1.0,2.75,3.25,2.25
2005,2005-08-06,KOL,MAI,1.0,0.0,1,3.0,0.0,2.1,3.25,3.0
2005,2005-08-06,HAM,NUR,3.0,0.0,1,3.0,0.0,1.57,3.4,5.5
2005,2005-08-06,HAN,HERT,2.0,2.0,0,1.0,1.0,2.4,3.2,2.6
2005,2005-08-06,WERB,BIE,5.0,2.0,1,3.0,0.0,1.44,3.75,6.5
2005,2005-08-06,WOB,DOR,2.0,2.0,0,1.0,1.0,2.37,3.2,2.62
2005,2005-08-05,BAY,MGL,3.0,0.0,1,3.0,0.0,1.3,5.0,9.5
2004,2005-05-21,BIE,WOB,1.0,2.0,-1,0.0,3.0,2.37,3.2,2.6
2004,2005-05-21,DOR,HANR,2.0,1.0,1,3.0,0.0,1.36,4.0,7.0
2004,2005-05-21,FRE,SCH,2.0,3.0,-1,0.0,3.0,7.0,4.0,1.36
2004,2005-05-21,HAM,BOC,0.0,1.0,-1,0.0,3.0,1.53,3.4,5.5
2004,2005-05-21,HERT,HAN,0.0,0.0,0,1.0,1.0,1.22,5.0,9.0
2004,2005-05-21,KAI,WERB,1.0,2.0,-1,0.0,3.0,4.5,3.5,1.61
2004,2005-05-21,LEVK,MGL,5.0,1.0,1,3.0,0.0,1.25,4.5,10.0
2004,2005-05-21,NUR,MAI,1.0,2.0,-1,0.0,3.0,1.9,3.2,3.5
2004,2005-05-21,STU,BAY,1.0,3.0,-1,0.0,3.0,2.0,3.2,3.2
2004,2005-05-14,BAY,NUR,6.0,3.0,1,3.0,0.0,1.28,4.33,8.5
2004,2005-05-14,BOC,STU,2.0,0.0,1,3.0,0.0,4.33,3.2,1.72
2004,2005-05-14,HAN,HAM,2.0,1.0,1,3.0,0.0,3.0,3.2,2.1
2004,2005-05-14,HANR,BIE,1.0,1.0,0,1.0,1.0,1.9,3.2,3.5
2004,2005-05-14,MAI,KAI,3.0,2.0,1,3.0,0.0,2.1,3.0,3.2
2004,2005-05-14,MGL,HERT,0.0,0.0,0,1.0,1.0,3.5,3.2,1.9
2004,2005-05-14,SCH,DOR,1.0,2.0,-1,0.0,3.0,1.66,3.25,4.5
2004,2005-05-14,WERB,FRE,4.0,1.0,1,3.0,0.0,1.2,5.0,11.0
2004,2005-05-14,WOB,LEVK,2.0,2.0,0,1.0,1.0,2.75,3.25,2.2
2004,2005-05-08,DOR,WERB,1.0,0.0,1,3.0,0.0,2.6,3.25,2.6
2004,2005-05-08,HAM,MGL,0.0,0.0,0,1.0,1.0,1.66,3.5,4.33
2004,2005-05-07,BIE,SCH,0.0,2.0,-1,0.0,3.0,4.0,3.5,1.72
2004,2005-05-07,FRE,KAI,1.0,2.0,-1,0.0,3.0,2.62,3.2,2.37
2004,2005-05-07,HERT,WOB,3.0,1.0,1,3.0,0.0,1.5,3.5,6.0
2004,2005-05-07,LEVK,HANR,3.0,0.0,1,3.0,0.0,1.44,3.75,6.5
2004,2005-05-07,MAI,BAY,2.0,4.0,-1,0.0,3.0,3.0,3.5,2.0
2004,2005-05-07,NUR,BOC,2.0,1.0,1,3.0,0.0,2.1,3.25,3.0
2004,2005-05-07,STU,HAN,1.0,0.0,1,3.0,0.0,1.4,4.0,6.5
2004,2005-05-01,HAN,NUR,1.0,0.0,1,3.0,0.0,2.1,3.2,3.0
2004,2005-05-01,WOB,HAM,1.0,0.0,1,3.0,0.0,2.75,3.2,2.5
2004,2005-04-30,BOC,MAI,2.0,6.0,-1,0.0,3.0,1.66,3.3,4.5
2004,2005-04-30,FRE,DOR,2.0,2.0,0,1.0,1.0,5.0,3.5,1.57
2004,2005-04-30,HANR,HERT,2.0,1.0,1,3.0,0.0,3.4,3.25,1.9
2004,2005-04-30,KAI,BAY,0.0,4.0,-1,0.0,3.0,4.5,3.3,1.66
2004,2005-04-30,MGL,STU,2.0,0.0,1,3.0,0.0,2.75,3.2,2.25
2004,2005-04-30,SCH,LEVK,3.0,3.0,0,1.0,1.0,1.83,3.2,3.75
2004,2005-04-30,WERB,BIE,3.0,0.0,1,3.0,0.0,1.25,4.5,10.0
2004,2005-04-24,LEVK,WERB,2.0,1.0,1,3.0,0.0,2.2,3.25,2.8
2004,2005-04-24,NUR,MGL,0.0,0.0,0,1.0,1.0,2.1,3.25,3.0
2004,2005-04-23,BAY,BOC,3.0,1.0,1,3.0,0.0,1.25,5.0,8.5
2004,2005-04-23,BIE,FRE,3.0,1.0,1,3.0,0.0,1.5,3.5,6.0
2004,2005-04-23,DOR,KAI,4.0,2.0,1,3.0,0.0,1.53,3.6,5.5
2004,2005-04-23,HAM,HANR,3.0,0.0,1,3.0,0.0,1.57,3.4,5.5
2004,2005-04-23,HERT,SCH,4.0,1.0,1,3.0,0.0,2.3,3.2,2.7
2004,2005-04-23,MAI,HAN,2.0,0.0,1,3.0,0.0,1.8,3.25,4.0
2004,2005-04-23,STU,WOB,0.0,0.0,0,1.0,1.0,1.44,3.75,6.5
2004,2005-04-17,KAI,BOC,1.0,2.0,-1,0.0,3.0,1.9,3.25,4.0
2004,2005-04-17,WOB,NUR,0.0,1.0,-1,0.0,3.0,1.72,3.5,4.0
2004,2005-04-16,DOR,BIE,1.0,1.0,0,1.0,1.0,1.53,3.4,6.0
2004,2005-04-16,FRE,LEVK,1.0,3.0,-1,0.0,3.0,4.0,3.5,1.72
2004,2005-04-16,HAN,BAY,0.0,1.0,-1,0.0,3.0,5.0,3.4,1.61
2004,2005-04-16,HANR,STU,2.0,1.0,1,3.0,0.0,4.0,3.25,1.8
2004,2005-04-16,MGL,MAI,1.0,1.0,0,1.0,1.0,1.72,3.5,4.0
2004,2005-04-16,SCH,HAM,1.0,2.0,-1,0.0,3.0,1.57,3.6,5.0
2004,2005-04-16,WERB,HERT,0.0,1.0,-1,0.0,3.0,1.8,3.25,4.0
2004,2005-04-10,BIE,KAI,0.0,2.0,-1,0.0,3.0,2.1,3.25,3.0
2004,2005-04-10,NUR,HANR,3.0,0.0,1,3.0,0.0,2.0,3.25,3.25
2004,2005-04-09,BAY,MGL,2.0,1.0,1,3.0,0.0,1.28,4.5,8.5
2004,2005-04-09,BOC,HAN,1.0,0.0,1,3.0,0.0,2.0,3.25,3.25
2004,2005-04-09,HAM,WERB,1.0,2.0,-1,0.0,3.0,2.37,3.2,2.62
2004,2005-04-09,HERT,FRE,3.0,1.0,1,3.0,0.0,1.33,4.33,7.5
2004,2005-04-09,LEVK,DOR,0.0,1.0,-1,0.0,3.0,1.8,3.25,4.0
2004,2005-04-09,MAI,WOB,0.0,2.0,-1,0.0,3.0,1.9,3.25,3.5
2004,2005-04-09,STU,SCH,3.0,0.0,1,3.0,0.0,2.25,3.0,3.0
2004,2005-04-03,DOR,HERT,2.0,1.0,1,3.0,0.0,2.3,3.2,2.7
2004,2005-04-03,MGL,BOC,2.0,2.0,0,1.0,1.0,1.8,3.25,4.0
2004,2005-04-02,BIE,LEVK,1.0,0.0,1,3.0,0.0,3.0,3.25,2.1
2004,2005-04-02,FRE,HAM,1.0,1.0,0,1.0,1.0,3.5,3.25,1.9
2004,2005-04-02,HANR,MAI,2.0,0.0,1,3.0,0.0,1.8,3.3,3.75
2004,2005-04-02,KAI,HAN,0.0,2.0,-1,0.0,3.0,1.8,3.25,4.0
2004,2005-04-02,SCH,NUR,4.0,1.0,1,3.0,0.0,1.36,4.0,7.5
2004,2005-04-02,WERB,STU,1.0,2.0,-1,0.0,3.0,1.9,3.1,3.75
2004,2005-04-02,WOB,BAY,0.0,3.0,-1,0.0,3.0,3.75,3.4,1.8
2004,2005-03-20,MAI,SCH,2.0,1.0,1,3.0,0.0,4.2,3.4,1.83
2004,2005-03-20,STU,FRE,1.0,0.0,1,3.0,0.0,1.28,4.5,8.5
2004,2005-03-19,BAY,HANR,3.0,1.0,1,3.0,0.0,1.22,5.0,10.0
2004,2005-03-19,BOC,WOB,5.0,1.0,1,3.0,0.0,2.4,3.2,2.6
2004,2005-03-19,HAM,DOR,2.0,3.0,-1,0.0,3.0,1.8,3.25,4.0
2004,2005-03-19,HAN,MGL,2.0,1.0,1,3.0,0.0,2.1,3.25,3.0
2004,2005-03-19,HERT,BIE,3.0,0.0,1,3.0,0.0,1.5,3.5,6.0
2004,2005-03-19,LEVK,KAI,2.0,0.0,1,3.0,0.0,1.66,3.4,4.5
2004,2005-03-19,NUR,WERB,1.0,2.0,-1,0.0,3.0,3.75,3.3,1.8
2004,2005-03-13,DOR,STU,0.0,2.0,-1,0.0,3.0,2.3,3.2,2.7
2004,2005-03-13,SCH,BAY,1.0,0.0,1,3.0,0.0,2.5,3.0,2.62
2004,2005-03-12,BIE,HAM,3.0,4.0,-1,0.0,3.0,2.4,3.2,2.6
2004,2005-03-12,FRE,NUR,2.0,3.0,-1,0.0,3.0,2.4,3.2,2.6
2004,2005-03-12,HANR,BOC,3.0,1.0,1,3.0,0.0,2.0,3.25,3.25
2004,2005-03-12,KAI,MGL,1.0,0.0,1,3.0,0.0,1.9,3.25,3.5
2004,2005-03-12,LEVK,HERT,3.0,3.0,0,1.0,1.0,2.0,3.25,3.25
2004,2005-03-12,WERB,MAI,0.0,0.0,0,1.0,1.0,1.33,4.33,7.5
2004,2005-03-12,WOB,HAN,1.0,0.0,1,3.0,0.0,1.61,3.4,5.0
2004,2005-03-06,HERT,KAI,1.0,1.0,0,1.0,1.0,1.66,3.4,4.5
2004,2005-03-06,NUR,DOR,2.0,2.0,0,1.0,1.0,2.62,3.2,2.37
2004,2005-03-05,BAY,WERB,1.0,0.0,1,3.0,0.0,1.66,3.4,4.5
2004,2005-03-05,BOC,SCH,0.0,2.0,-1,0.0,3.0,3.5,3.25,1.9
2004,2005-03-05,HAM,LEVK,1.0,0.0,1,3.0,0.0,2.25,3.25,2.75
2004,2005-03-05,HAN,HANR,0.0,1.0,-1,0.0,3.0,1.66,3.4,4.5
2004,2005-03-05,MAI,FRE,5.0,0.0,1,3.0,0.0,1.9,3.25,3.5
2004,2005-03-05,MGL,WOB,1.0,0.0,1,3.0,0.0,1.9,3.25,3.5
2004,2005-03-05,STU,BIE,2.0,1.0,1,3.0,0.0,1.5,3.5,6.0
2004,2005-02-27,LEVK,STU,1.0,1.0,0,1.0,1.0,1.9,3.25,3.5
2004,2005-02-27,SCH,HAN,1.0,0.0,1,3.0,0.0,1.44,3.75,6.5
2004,2005-02-26,BIE,NUR,3.0,1.0,1,3.0,0.0,1.9,3.25,3.5
2004,2005-02-26,DOR,MAI,3.0,0.0,1,3.0,0.0,1.5,3.5,6.0
2004,2005-02-26,FRE,BAY,0.0,1.0,-1,0.0,3.0,6.0,3.5,1.5
2004,2005-02-26,HANR,MGL,0.0,0.0,0,1.0,1.0,2.5,3.2,2.5
2004,2005-02-26,HERT,HAM,4.0,1.0,1,3.0,0.0,1.9,3.25,3.5
2004,2005-02-26,KAI,WOB,0.0,0.0,0,1.0,1.0,2.0,3.25,3.25
2004,2005-02-26,WERB,BOC,4.0,0.0,1,3.0,0.0,1.4,3.75,7.5
2004,2005-02-20,MGL,SCH,1.0,3.0,-1,0.0,3.0,2.6,3.2,2.4
2004,2005-02-20,STU,HERT,1.0,0.0,1,3.0,0.0,2.0,3.25,3.25
2004,2005-02-19,BAY,DOR,5.0,0.0,1,3.0,0.0,1.44,3.75,6.5
2004,2005-02-19,BOC,FRE,3.0,1.0,1,3.0,0.0,1.8,3.4,3.75
2004,2005-02-19,HAM,KAI,2.0,1.0,1,3.0,0.0,1.66,3.4,4.5
2004,2005-02-19,HAN,WERB,1.0,4.0,-1,0.0,3.0,2.75,3.25,2.25
2004,2005-02-19,MAI,BIE,0.0,0.0,0,1.0,1.0,2.2,3.25,2.8
2004,2005-02-19,NUR,LEVK,2.0,4.0,-1,0.0,3.0,2.7,3.2,2.3
2004,2005-02-19,WOB,HANR,4.0,0.0,1,3.0,0.0,1.53,3.4,6.0
2004,2005-02-13,BIE,BAY,3.0,1.0,1,3.0,0.0,5.0,3.4,1.61
2004,2005-02-13,LEVK,MAI,2.0,0.0,1,3.0,0.0,1.33,4.33,7.5
2004,2005-02-12,DOR,BOC,1.0,0.0,1,3.0,0.0,1.57,3.4,5.5
2004,2005-02-12,FRE,HAN,0.0,0.0,0,1.0,1.0,2.3,3.25,2.7
2004,2005-02-12,HAM,STU,2.0,1.0,1,3.0,0.0,2.2,3.2,2.87
2004,2005-02-12,HERT,NUR,2.0,1.0,1,3.0,0.0,1.53,3.5,5.5
2004,2005-02-12,KAI,HANR,2.0,1.0,1,3.0,0.0,1.5,3.6,5.5
2004,2005-02-12,SCH,WOB,3.0,0.0,1,3.0,0.0,1.61,3.4,5.0
2004,2005-02-12,WERB,MGL,2.0,0.0,1,3.0,0.0,1.61,3.4,5.0
2004,2005-02-06,MGL,FRE,3.0,2.0,1,3.0,0.0,1.57,3.4,5.5
2004,2005-02-06,WOB,WERB,2.0,3.0,-1,0.0,3.0,2.38,3.2,2.63
2004,2005-02-05,BAY,LEVK,2.0,0.0,1,3.0,0.0,1.61,3.4,5.0
2004,2005-02-05,BOC,BIE,1.0,1.0,0,1.0,1.0,2.1,3.25,3.0
2004,2005-02-05,HAN,DOR,1.0,3.0,-1,0.0,3.0,2.3,3.2,2.7
2004,2005-02-05,HANR,SCH,2.0,2.0,0,1.0,1.0,4.0,3.25,1.8
2004,2005-02-05,MAI,HERT,0.0,3.0,-1,0.0,3.0,2.63,3.2,2.38
2004,2005-02-05,NUR,HAM,1.0,3.0,-1,0.0,3.0,2.4,3.2,2.6
2004,2005-02-05,STU,KAI,1.0,1.0,0,1.0,1.0,1.5,3.5,6.0
2004,2005-01-30,HERT,BAY,0.0,0.0,0,1.0,1.0,3.0,3.25,2.1
2004,2005-01-30,WERB,HANR,3.0,2.0,1,3.0,0.0,1.36,4.0,7.5
2004,2005-01-29,BIE,HAN,0.0,1.0,-1,0.0,3.0,2.2,3.25,2.79
2004,2005-01-29,DOR,MGL,1.0,1.0,0,1.0,1.0,1.72,3.25,4.33
2004,2005-01-29,FRE,WOB,1.0,0.0,1,3.0,0.0,2.5,3.2,2.5
2004,2005-01-29,HAM,MAI,2.0,1.0,1,3.0,0.0,1.5,3.5,6.0
2004,2005-01-29,KAI,SCH,2.0,0.0,1,3.0,0.0,3.0,3.25,2.1
2004,2005-01-29,LEVK,BOC,4.0,0.0,1,3.0,0.0,1.39,3.79,7.0
2004,2005-01-29,STU,NUR,2.0,4.0,-1,0.0,3.0,1.44,3.75,6.5
2004,2005-01-23,BOC,HERT,2.0,2.0,0,1.0,1.0,2.7,3.2,2.3
2004,2005-01-23,HAN,LEVK,0.0,3.0,-1,0.0,3.0,2.37,3.2,2.62
2004,2005-01-22,HANR,FRE,0.0,0.0,0,1.0,1.0,1.9,3.25,3.5
2004,2005-01-22,MAI,STU,2.0,3.0,-1,0.0,3.0,2.8,3.25,2.2
2004,2005-01-22,MGL,BIE,1.0,0.0,1,3.0,0.0,1.8,3.4,3.75
